#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
chr1	1	248956422	27933	3815632	1.53265	0.0166153	255	53.5
chr2	1	242193529	27055	3790458	1.56505	0.0165016	255	56.7
chr3	1	198295559	21974	3096107	1.56136	0.0164982	255	58.3
chr4	1	190214555	21713	2985630	1.56961	0.0167733	255	56
chr5	1	181538259	20182	2808813	1.54723	0.0164562	255	57.2
chr6	1	170805979	19098	2712313	1.58795	0.0166361	255	57.9
chr7	1	159345973	17881	2515711	1.57877	0.0166373	255	56.1
chr8	1	145138636	16245	2307081	1.58957	0.0166498	255	57.2
chr9	1	138394717	13412	1902813	1.37492	0.0143931	255	54.9
chr10	1	133797422	15601	2154619	1.61036	0.0171161	255	55.7
chr11	1	135086622	14852	2104420	1.55783	0.0163411	255	57.7
chr12	1	133275309	14749	2095131	1.57203	0.0164573	255	57.8
chr13	1	114364328	11612	1629609	1.42493	0.015091	255	54.2
chr14	1	107043718	10030	1424100	1.33039	0.0139338	255	58.4
chr15	1	101991189	9665	1370004	1.34326	0.0140705	255	54.6
chr16	1	90338345	10035	1332352	1.47485	0.0163682	255	52.4
chr17	1	83257441	9567	1319602	1.58497	0.0168352	255	53.7
chr18	1	80373285	8971	1261959	1.57012	0.0166021	255	55.3
chr19	1	58617616	6378	894593	1.52615	0.0160274	255	57.3
chr20	1	64444167	7763	1062130	1.64814	0.0175866	255	52.7
chr21	1	46709983	5178	693451	1.48459	0.0162032	255	45.4
chr22	1	50818468	4271	593546	1.16797	0.0123313	255	53.6
chrX	1	156040895	16756	2382148	1.52662	0.0159777	255	56.2
chrY	1	57227415	670	39876	0.0696799	0.00103826	255	12.7
chrM	1	16569	588	16451	99.2878	5.29567	255	56.5
chr1_KI270706v1_random	1	175055	19	2347	1.34072	0.0157722	255	26.4
chr1_KI270707v1_random	1	32032	4	572	1.78571	0.0188561	255	0
chr1_KI270708v1_random	1	127682	14	1698	1.32987	0.01333	255	35.2
chr1_KI270709v1_random	1	66860	64	6087	9.1041	0.135776	255	17
chr1_KI270710v1_random	1	40176	6	905	2.25259	0.0225259	255	48.3
chr1_KI270711v1_random	1	42210	18	2661	6.30419	0.0642502	255	26.2
chr1_KI270712v1_random	1	176043	20	2716	1.5428	0.0158768	255	9.4
chr1_KI270713v1_random	1	40745	6	742	1.82108	0.0215732	255	54.7
chr1_KI270714v1_random	1	41717	4	604	1.44785	0.0144785	255	1.75
chr2_KI270715v1_random	1	161471	38	5022	3.11016	0.0336903	255	2.03
chr2_KI270716v1_random	1	153799	36	4682	3.04423	0.032484	255	5.39
chr3_GL000221v1_random	1	155397	26	3845	2.47431	0.0252579	255	7.5
chr4_GL000008v2_random	1	209709	31	3573	1.70379	0.0183922	255	35.6
chr5_GL000208v1_random	1	92689	14	1957	2.11136	0.0225162	255	25.4
chr9_KI270717v1_random	1	40062	4	604	1.50766	0.0150766	255	0
chr9_KI270718v1_random	1	38054	8	1082	2.84333	0.0289588	255	23.8
chr9_KI270719v1_random	1	176845	47	6722	3.80107	0.0398541	255	28.6
chr9_KI270720v1_random	1	39050	12	1793	4.59155	0.046402	255	43.8
chr11_KI270721v1_random	1	100316	4	593	0.591132	0.00591132	255	0
chr14_GL000009v2_random	1	201709	47	6893	3.4173	0.034872	255	31.8
chr14_GL000225v1_random	1	211173	267	23122	10.9493	0.163487	255	20.5
chr14_KI270722v1_random	1	194050	32	4664	2.4035	0.0248699	255	31.9
chr14_GL000194v1_random	1	191469	33	4464	2.33145	0.024359	255	29.6
chr14_KI270723v1_random	1	38115	10	1431	3.75443	0.0375443	255	29.7
chr14_KI270724v1_random	1	39555	5	681	1.72165	0.0175452	255	28.8
chr14_KI270725v1_random	1	172810	21	2749	1.59076	0.0183496	255	28.6
chr14_KI270726v1_random	1	43739	2	234	0.534992	0.00690459	255	42.5
chr15_KI270727v1_random	1	448248	41	5760	1.285	0.0135282	255	11.2
chr16_KI270728v1_random	1	1872759	130	17762	0.94844	0.00992493	255	17.2
chr17_GL000205v2_random	1	185591	50	7036	3.79113	0.0391237	255	47
chr17_KI270729v1_random	1	280839	308	12806	4.55991	0.107293	255	17.2
chr17_KI270730v1_random	1	112551	53	4518	4.01418	0.0459703	255	16.1
chr22_KI270731v1_random	1	150754	15	2186	1.45004	0.0146663	255	6.93
chr22_KI270732v1_random	1	41543	14	1789	4.30638	0.050887	255	48.9
chr22_KI270733v1_random	1	179772	304	30385	16.902	0.245672	255	17.1
chr22_KI270734v1_random	1	165050	24	3510	2.12663	0.021648	255	22
chr22_KI270735v1_random	1	42811	62	3725	8.70103	0.171405	255	22.3
chr22_KI270736v1_random	1	181920	110	7136	3.9226	0.0446735	255	13.4
chr22_KI270737v1_random	1	103838	33	2185	2.10424	0.0307209	255	10.5
chr22_KI270738v1_random	1	99375	24	3231	3.25132	0.034717	255	48.3
chr22_KI270739v1_random	1	73985	7	917	1.23944	0.0130972	255	3.86
chrUn_KI270304v1	1	2165	2	111	5.12702	0.0512702	255	4
chrUn_KI270310v1	1	1201	2	302	25.1457	0.251457	255	2.5
chrUn_KI270311v1	1	12399	2	153	1.23397	0.0243568	255	22
chrUn_KI270414v1	1	2489	2	302	12.1334	0.121334	255	20
chrUn_KI270420v1	1	2321	10	1114	47.9966	0.646704	255	40.4
chrUn_KI270417v1	1	2043	2	284	13.9011	0.140969	255	53
chrUn_KI270429v1	1	1361	2	225	16.532	0.221896	255	6
chrUn_KI270442v1	1	392061	178	17785	4.53628	0.0509564	255	29.2
chrUn_KI270466v1	1	1233	50	1172	95.0527	5.91971	255	40.4
chrUn_KI270465v1	1	1774	10	797	44.9267	0.818489	255	45.1
chrUn_KI270467v1	1	3920	186	2864	73.0612	6.59617	255	44.5
chrUn_KI270435v1	1	92983	12	1299	1.39703	0.0156265	255	38.8
chrUn_KI270438v1	1	112505	583	13515	12.0128	0.710262	255	29
chrUn_KI270468v1	1	4055	2	302	7.4476	0.074476	255	34.5
chrUn_KI270510v1	1	2415	1	137	5.67288	0.0567288	255	60
chrUn_KI270509v1	1	2318	4	604	26.0569	0.260569	255	60
chrUn_KI270512v1	1	22689	8	595	2.62242	0.0355679	255	30
chrUn_KI270519v1	1	138126	39	5019	3.63364	0.0402386	255	47.2
chrUn_KI270522v1	1	5674	2	280	4.93479	0.0532252	255	60
chrUn_KI270515v1	1	6361	2	255	4.0088	0.0474768	255	60
chrUn_KI270507v1	1	5353	4	604	11.2834	0.112834	255	55
chrUn_KI270517v1	1	3253	2	302	9.28374	0.0928374	255	60
chrUn_KI270538v1	1	91309	31	3439	3.76633	0.0494256	255	39.8
chrUn_KI270583v1	1	1400	2	243	17.3571	0.215714	255	0
chrUn_KI270589v1	1	44474	14	1514	3.40424	0.0401808	255	32.1
chrUn_KI270590v1	1	4685	1	96	2.04909	0.0204909	255	60
chrUn_KI270584v1	1	4513	2	216	4.78617	0.0669178	255	53.5
chrUn_KI270593v1	1	3041	4	601	19.7632	0.197632	255	30.8
chrUn_KI270333v1	1	2699	6	550	20.3779	0.273064	255	21.5
chrUn_KI270336v1	1	1026	1	33	3.21637	0.0321637	255	15
chrUn_KI270337v1	1	1121	2	189	16.8599	0.18198	255	0
chrUn_KI270382v1	1	4215	2	285	6.76157	0.0676157	255	0
chrUn_KI270374v1	1	2656	4	540	20.3313	0.221386	255	30
chrUn_KI270448v1	1	7992	6	884	11.0611	0.113363	255	55.2
chrUn_KI270521v1	1	7642	2	302	3.95185	0.0395185	255	59.5
chrUn_GL000195v1	1	182896	31	4247	2.32208	0.0253095	255	29.6
chrUn_GL000219v1	1	179198	32	4585	2.55862	0.0256923	255	50
chrUn_GL000220v1	1	161802	297	29243	18.0733	0.268371	255	2.5
chrUn_GL000224v1	1	179693	89	10210	5.68191	0.070153	255	29.1
chrUn_KI270741v1	1	157432	26	3814	2.42263	0.0246646	255	2.08
chrUn_GL000226v1	1	15008	52	5243	34.9347	0.519456	255	0.923
chrUn_GL000213v1	1	164239	18	2532	1.54166	0.0165491	255	14.2
chrUn_KI270743v1	1	210658	3	363	0.172317	0.0021504	255	0
