#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
chr1	1	248956422	29804	4056845	1.62954	0.0177449	255	53.1
chr2	1	242193529	29605	4154539	1.71538	0.0181075	255	57.1
chr3	1	198295559	24120	3414186	1.72177	0.0181422	255	58.1
chr4	1	190214555	23145	3204107	1.68447	0.0179532	255	56.1
chr5	1	181538259	21793	3053738	1.68215	0.0178207	255	57
chr6	1	170805979	20222	2881281	1.68687	0.0176666	255	58.1
chr7	1	159345973	19595	2772663	1.74003	0.0182869	255	56.4
chr8	1	145138636	17571	2496619	1.72016	0.01805	255	57.2
chr9	1	138394717	14759	2101135	1.51822	0.015882	255	53.8
chr10	1	133797422	16437	2276076	1.70114	0.0180782	255	55.7
chr11	1	135086622	16005	2280316	1.68804	0.0176425	255	57.2
chr12	1	133275309	15711	2230533	1.67363	0.0175408	255	57.9
chr13	1	114364328	12014	1697960	1.48469	0.015671	255	55.3
chr14	1	107043718	10686	1517932	1.41805	0.0148532	255	58.2
chr15	1	101991189	10227	1449828	1.42152	0.014924	255	55.7
chr16	1	90338345	11352	1479903	1.63818	0.0185709	255	51.7
chr17	1	83257441	10249	1406477	1.68931	0.0180569	255	54.3
chr18	1	80373285	9508	1337976	1.6647	0.0175795	255	55.2
chr19	1	58617616	6797	955249	1.62963	0.0171351	255	57.6
chr20	1	64444167	8416	1162279	1.80354	0.0191532	255	52.2
chr21	1	46709983	5633	743543	1.59183	0.01766	255	46
chr22	1	50818468	4639	651908	1.28282	0.0134857	255	53.9
chrX	1	156040895	18083	2578535	1.65247	0.017286	255	56
chrY	1	57227415	786	49346	0.0862279	0.00123343	255	12.5
chrM	1	16569	976	16568	99.994	8.79878	255	56.4
chr1_KI270706v1_random	1	175055	37	5285	3.01905	0.0315672	255	32.9
chr1_KI270708v1_random	1	127682	16	2136	1.67291	0.0189142	255	37.2
chr1_KI270709v1_random	1	66860	133	10937	16.3581	0.291864	255	17.4
chr1_KI270710v1_random	1	40176	12	1579	3.93021	0.0451016	255	35.8
chr1_KI270711v1_random	1	42210	18	2541	6.0199	0.0629472	255	31.2
chr1_KI270712v1_random	1	176043	43	5335	3.03051	0.0325659	255	16.1
chr1_KI270713v1_random	1	40745	30	3875	9.51037	0.109363	255	39.6
chr1_KI270714v1_random	1	41717	10	1347	3.2289	0.0359566	255	31.7
chr2_KI270715v1_random	1	161471	32	4239	2.62524	0.0282961	255	6.12
chr2_KI270716v1_random	1	153799	27	3210	2.08714	0.026099	255	11.9
chr3_GL000221v1_random	1	155397	45	6443	4.14615	0.0433149	255	8.49
chr4_GL000008v2_random	1	209709	44	5198	2.47867	0.0275715	255	34.4
chr5_GL000208v1_random	1	92689	12	1662	1.79309	0.0193982	255	21
chr9_KI270717v1_random	1	40062	2	302	0.753832	0.00753832	255	0
chr9_KI270718v1_random	1	38054	11	1525	4.00746	0.0435171	255	18.9
chr9_KI270719v1_random	1	176845	38	5511	3.11629	0.0318754	255	32.1
chr9_KI270720v1_random	1	39050	10	1424	3.64661	0.0386428	255	41.1
chr11_KI270721v1_random	1	100316	8	1171	1.16731	0.0120419	255	0
chr14_GL000009v2_random	1	201709	49	6540	3.24229	0.0354372	255	30.9
chr14_GL000225v1_random	1	211173	358	32591	15.4333	0.224683	255	26.5
chr14_KI270722v1_random	1	194050	22	3148	1.62226	0.0165885	255	42.4
chr14_GL000194v1_random	1	191469	45	6061	3.16553	0.0350135	255	32.5
chr14_KI270723v1_random	1	38115	8	1194	3.13262	0.0314312	255	35.5
chr14_KI270724v1_random	1	39555	5	664	1.67868	0.0181014	255	51.6
chr14_KI270725v1_random	1	172810	16	2088	1.20826	0.0124067	255	18.1
chr14_KI270726v1_random	1	43739	2	302	0.690459	0.00690459	255	27
chr15_KI270727v1_random	1	448248	10	1500	0.334636	0.00334636	255	5.6
chr16_KI270728v1_random	1	1872759	153	21589	1.15279	0.0119909	255	18.1
chr17_GL000205v2_random	1	185591	63	8556	4.61014	0.0499108	255	41.7
chr17_KI270729v1_random	1	280839	294	14917	5.31158	0.106737	255	19.2
chr17_KI270730v1_random	1	112551	51	3923	3.48553	0.0369699	255	8.82
chr22_KI270731v1_random	1	150754	16	2333	1.54755	0.0160062	255	20.8
chr22_KI270732v1_random	1	41543	22	3197	7.69564	0.0799653	255	51.6
chr22_KI270733v1_random	1	179772	384	33066	18.3933	0.30636	255	18.9
chr22_KI270734v1_random	1	165050	21	2871	1.73947	0.0190124	255	23.9
chr22_KI270735v1_random	1	42811	64	4630	10.815	0.184275	255	23.8
chr22_KI270736v1_random	1	181920	122	7508	4.12709	0.0492689	255	12.7
chr22_KI270737v1_random	1	103838	28	1855	1.78644	0.0261465	255	5.79
chr22_KI270738v1_random	1	99375	13	1284	1.29208	0.0153962	255	32.4
chr22_KI270739v1_random	1	73985	4	604	0.816382	0.00816382	255	4
chrUn_KI270303v1	1	1942	3	441	22.7085	0.227085	255	36
chrUn_KI270320v1	1	4416	2	302	6.83877	0.0683877	255	0
chrUn_KI270310v1	1	1201	2	287	23.8968	0.247294	255	0
chrUn_KI270315v1	1	2276	2	294	12.9174	0.129174	255	0
chrUn_KI270412v1	1	1179	2	249	21.1196	0.211196	255	0
chrUn_KI270411v1	1	2646	4	556	21.0128	0.22449	255	15
chrUn_KI270414v1	1	2489	2	302	12.1334	0.121334	255	9.5
chrUn_KI270424v1	1	2140	1	151	7.05607	0.0705607	255	2
chrUn_KI270442v1	1	392061	159	16215	4.13584	0.0454955	255	33.2
chrUn_KI270466v1	1	1233	24	1124	91.1598	2.84509	255	35.3
chrUn_KI270467v1	1	3920	89	2203	56.199	3.21811	255	50.5
chrUn_KI270435v1	1	92983	14	1371	1.47446	0.0179388	255	16.8
chrUn_KI270438v1	1	112505	600	12771	11.3515	0.750011	255	29.5
chrUn_KI270510v1	1	2415	2	302	12.5052	0.125052	255	2
chrUn_KI270518v1	1	2186	1	147	6.72461	0.0672461	255	0
chrUn_KI270512v1	1	22689	14	1576	6.9461	0.0790251	255	30.5
chrUn_KI270519v1	1	138126	52	6490	4.69861	0.0498892	255	47.3
chrUn_KI270511v1	1	8127	2	256	3.14999	0.0335917	255	54
chrUn_KI270507v1	1	5353	2	295	5.51093	0.0551093	255	45
chrUn_KI270517v1	1	3253	3	413	12.696	0.12696	255	44.3
chrUn_KI270538v1	1	91309	33	4003	4.38401	0.0543429	255	40.7
chrUn_KI270544v1	1	1202	2	302	25.1248	0.251248	255	60
chrUn_KI270587v1	1	2969	2	302	10.1718	0.101718	255	50.5
chrUn_KI270580v1	1	1553	2	302	19.4462	0.194462	255	0
chrUn_KI270579v1	1	31033	3	453	1.45974	0.0145974	255	32
chrUn_KI270589v1	1	44474	11	1146	2.57679	0.0296128	255	25.2
chrUn_KI270590v1	1	4685	2	294	6.27535	0.0627535	255	47.5
chrUn_KI270584v1	1	4513	4	604	13.3836	0.133836	255	43.5
chrUn_KI270588v1	1	6158	2	302	4.90419	0.0490419	255	50
chrUn_KI270591v1	1	5796	5	667	11.5079	0.1294	255	38.4
chrUn_KI270333v1	1	2699	24	1725	63.9126	1.13301	255	23
chrUn_KI270338v1	1	1428	2	302	21.1485	0.211485	255	7.5
chrUn_KI270336v1	1	1026	3	340	33.1384	0.331384	255	1
chrUn_KI270337v1	1	1121	13	674	60.1249	1.52632	255	30.5
chrUn_KI270366v1	1	8320	2	271	3.25721	0.0325721	255	60
chrUn_KI270448v1	1	7992	6	744	9.30931	0.110986	255	55.3
chrUn_GL000195v1	1	182896	36	5090	2.783	0.0296835	255	20.2
chrUn_GL000219v1	1	179198	45	6136	3.42415	0.035804	255	44.8
chrUn_GL000220v1	1	161802	310	29088	17.9775	0.275108	255	4.22
chrUn_GL000224v1	1	179693	91	10520	5.85443	0.0751949	255	23.7
chrUn_KI270741v1	1	157432	10	1321	0.839092	0.00839092	255	0
chrUn_GL000226v1	1	15008	96	8603	57.3228	0.958622	255	3.04
chrUn_GL000213v1	1	164239	2	270	0.164395	0.00183878	255	5
chrUn_KI270743v1	1	210658	59	8709	4.13419	0.0416789	255	31.3
chrUn_KI270744v1	1	168472	93	9807	5.82115	0.0762441	255	20.8
chrUn_KI270745v1	1	41891	6	876	2.09114	0.0209114	255	17.7
chrUn_KI270746v1	1	66486	22	3101	4.66414	0.0499654	255	46
chrUn_KI270747v1	1	198735	22	2997	1.50804	0.016132	255	3.91
chrUn_KI270748v1	1	93321	12	1579	1.69201	0.0179274	255	18.2
chrUn_KI270749v1	1	158759	36	5072	3.19478	0.0335603	255	32
chrUn_KI270750v1	1	148850	20	2924	1.96439	0.0202889	255	29.7
chrUn_KI270751v1	1	150742	44	5806	3.85161	0.0409707	255	37.7
chrUn_KI270753v1	1	62944	12	1701	2.7024	0.0287875	255	15.3
chrUn_KI270754v1	1	40191	15	2212	5.50372	0.0553358	255	13.5
chrUn_KI270755v1	1	36723	4	504	1.37244	0.0164475	255	18.8
chrUn_KI270756v1	1	79590	21	2111	2.65234	0.0265234	255	3.95
chrUn_KI270757v1	1	71251	22	2759	3.87223	0.0403363	255	31.7
