#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
chr1	1	248956422	32811	4474718	1.79739	0.019502	255	52.3
chr2	1	242193529	32667	4629646	1.91155	0.0199987	255	57.1
chr3	1	198295559	26640	3798086	1.91537	0.020052	255	58
chr4	1	190214555	27518	3802927	1.99928	0.0213155	255	55.1
chr5	1	181538259	24298	3428661	1.88867	0.0198858	255	57.2
chr6	1	170805979	22746	3268137	1.91336	0.0199038	255	57.5
chr7	1	159345973	21520	3075263	1.92993	0.0201091	255	56.4
chr8	1	145138636	19483	2812080	1.93751	0.0200726	255	57.2
chr9	1	138394717	16866	2420446	1.74894	0.0181828	255	53.2
chr10	1	133797422	18566	2588676	1.93477	0.0203681	255	55
chr11	1	135086622	17567	2529615	1.87259	0.0194087	255	57.5
chr12	1	133275309	18006	2584897	1.93952	0.0201495	255	57.7
chr13	1	114364328	14130	1989026	1.7392	0.0184303	255	54.1
chr14	1	107043718	11740	1688307	1.57721	0.0163538	255	57.9
chr15	1	101991189	10964	1572590	1.54189	0.0160109	255	54.9
chr16	1	90338345	11932	1567920	1.73561	0.0195063	255	51.9
chr17	1	83257441	10750	1489348	1.78885	0.0189111	255	53.9
chr18	1	80373285	10973	1549328	1.92767	0.0202821	255	53.8
chr19	1	58617616	6888	982600	1.67629	0.0173971	255	57.8
chr20	1	64444167	9192	1281182	1.98805	0.0208983	255	52.3
chr21	1	46709983	6218	809846	1.73377	0.0194319	255	45
chr22	1	50818468	5059	711428	1.39994	0.0146585	255	53
chrX	1	156040895	10519	1518845	0.973363	0.0100472	255	55.6
chrY	1	57227415	3890	369053	0.644888	0.00904465	255	20.2
chrM	1	16569	40	4738	28.5956	0.363148	255	57.2
chr1_KI270706v1_random	1	175055	32	4742	2.70886	0.0275456	255	33
chr1_KI270707v1_random	1	32032	8	1208	3.77123	0.0377123	255	25.6
chr1_KI270708v1_random	1	127682	18	2633	2.06215	0.0212559	255	41
chr1_KI270709v1_random	1	66860	250	14023	20.9737	0.54484	255	12
chr1_KI270710v1_random	1	40176	16	2283	5.6825	0.0599861	255	49.5
chr1_KI270711v1_random	1	42210	12	1571	3.72187	0.0429282	255	23.7
chr1_KI270712v1_random	1	176043	15	1899	1.07871	0.0115426	255	0.733
chr1_KI270713v1_random	1	40745	22	2761	6.77629	0.0811388	255	29.8
chr1_KI270714v1_random	1	41717	14	2083	4.99317	0.0500276	255	22.6
chr2_KI270715v1_random	1	161471	25	3230	2.00036	0.0222764	255	11.8
chr2_KI270716v1_random	1	153799	10	1206	0.78414	0.00947991	255	0
chr3_GL000221v1_random	1	155397	34	4950	3.18539	0.0323365	255	16.3
chr4_GL000008v2_random	1	209709	54	6452	3.07664	0.033618	255	34
chr5_GL000208v1_random	1	92689	23	3390	3.65739	0.0371349	255	27
chr9_KI270717v1_random	1	40062	4	604	1.50766	0.0150766	255	0
chr9_KI270718v1_random	1	38054	6	897	2.35718	0.0235718	255	16
chr9_KI270719v1_random	1	176845	21	3103	1.75464	0.01775	255	26.5
chr9_KI270720v1_random	1	39050	8	1087	2.78361	0.0285275	255	45
chr11_KI270721v1_random	1	100316	6	906	0.903146	0.00903146	255	0
chr14_GL000009v2_random	1	201709	82	11324	5.61403	0.0610384	255	36.1
chr14_GL000225v1_random	1	211173	501	34839	16.4978	0.304755	255	21.2
chr14_KI270722v1_random	1	194050	16	2146	1.1059	0.0113424	255	45.1
chr14_GL000194v1_random	1	191469	54	7697	4.01997	0.0424037	255	31.2
chr14_KI270723v1_random	1	38115	13	1787	4.68844	0.0493769	255	29.8
chr14_KI270724v1_random	1	39555	20	2442	6.17368	0.0751106	255	42.5
chr14_KI270725v1_random	1	172810	24	3524	2.03923	0.0209479	255	12.6
chr15_KI270727v1_random	1	448248	38	5472	1.22075	0.0126827	255	11.9
chr16_KI270728v1_random	1	1872759	184	26019	1.38934	0.014469	255	15.5
chr17_GL000205v2_random	1	185591	75	9869	5.31761	0.0570448	255	42.6
chr17_KI270729v1_random	1	280839	354	14450	5.1453	0.121183	255	13.6
