#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
chr1	1	248956422	24626	3370124	1.3537	0.0145713	255	52.7
chr2	1	242193529	24251	3433054	1.41748	0.0147351	255	56.6
chr3	1	198295559	19623	2812527	1.41835	0.0146572	255	57.9
chr4	1	190214555	19560	2717276	1.42853	0.0150236	255	55.4
chr5	1	181538259	18212	2573006	1.41734	0.0147826	255	56.9
chr6	1	170805979	17133	2457661	1.43886	0.0148577	255	57.3
chr7	1	159345973	16089	2300947	1.44399	0.0148979	255	56
chr8	1	145138636	14709	2113057	1.45589	0.0150093	255	56.9
chr9	1	138394717	12266	1758798	1.27086	0.0131215	255	53.9
chr10	1	133797422	14087	1967920	1.47082	0.0153572	255	54.9
chr11	1	135086622	13620	1953679	1.44624	0.0149231	255	56.7
chr12	1	133275309	13121	1882990	1.41286	0.0145566	255	57.4
chr13	1	114364328	10464	1491695	1.30434	0.0135684	255	54.2
chr14	1	107043718	8747	1254972	1.17239	0.0120903	255	58.1
chr15	1	101991189	8962	1281801	1.25678	0.0129671	255	53.4
chr16	1	90338345	9831	1269658	1.40545	0.0159293	255	51.2
chr17	1	83257441	8241	1146316	1.37683	0.0143925	255	54.5
chr18	1	80373285	8391	1187309	1.47724	0.0154179	255	54.3
chr19	1	58617616	5532	787183	1.34291	0.0138376	255	57.6
chr20	1	64444167	7242	1006930	1.56248	0.0163115	255	51.9
chr21	1	46709983	4859	638770	1.36752	0.0151111	255	43.8
chr22	1	50818468	3982	564946	1.11169	0.0114595	255	53.9
chrX	1	156040895	15980	2296109	1.47148	0.0151783	255	56.2
chrY	1	57227415	648	38055	0.0664978	0.000959523	255	10.4
chrM	1	16569	72	7305	44.0884	0.637637	255	57.9
chr1_KI270706v1_random	1	175055	42	5989	3.42121	0.0361258	255	35.7
chr1_KI270707v1_random	1	32032	7	1024	3.1968	0.031968	255	29
chr1_KI270708v1_random	1	127682	28	3908	3.06073	0.0316254	255	41.8
chr1_KI270709v1_random	1	66860	169	13084	19.5692	0.35848	255	15.5
chr1_KI270710v1_random	1	40176	3	449	1.11758	0.0111758	255	37.3
chr1_KI270711v1_random	1	42210	8	1180	2.79555	0.028524	255	39.6
chr1_KI270712v1_random	1	176043	12	1649	0.936703	0.00936703	255	25
chr1_KI270713v1_random	1	40745	14	1937	4.75396	0.0492821	255	32.3
chr1_KI270714v1_random	1	41717	2	302	0.723925	0.00723925	255	0
chr2_KI270715v1_random	1	161471	14	1957	1.21198	0.0130921	255	10.2
chr2_KI270716v1_random	1	153799	28	3433	2.23213	0.0251627	255	2.04
chr3_GL000221v1_random	1	155397	40	5819	3.7446	0.0386108	255	13.5
chr4_GL000008v2_random	1	209709	56	7094	3.38278	0.0377857	255	27.4
chr5_GL000208v1_random	1	92689	14	1954	2.10813	0.0228075	255	15.2
chr9_KI270717v1_random	1	40062	2	293	0.731366	0.00731366	255	0
chr9_KI270718v1_random	1	38054	17	2236	5.87586	0.0650392	255	19.6
chr9_KI270719v1_random	1	176845	32	4478	2.53216	0.0268484	255	34.8
chr9_KI270720v1_random	1	39050	12	1812	4.6402	0.046402	255	42.6
chr11_KI270721v1_random	1	100316	4	604	0.602097	0.00602097	255	0
chr14_GL000009v2_random	1	201709	61	8349	4.13913	0.0447228	255	33.3
chr14_GL000225v1_random	1	211173	340	31120	14.7367	0.207725	255	24.4
chr14_KI270722v1_random	1	194050	22	3099	1.59701	0.0166607	255	40
chr14_GL000194v1_random	1	191469	54	7637	3.98864	0.0414532	255	33.7
chr14_KI270723v1_random	1	38115	9	1278	3.35301	0.034186	255	36.4
chr14_KI270724v1_random	1	39555	5	713	1.80255	0.0180255	255	24
chr14_KI270725v1_random	1	172810	30	4452	2.57624	0.0260054	255	33.6
chr14_KI270726v1_random	1	43739	2	302	0.690459	0.00690459	255	0
chr15_KI270727v1_random	1	448248	29	3985	0.889017	0.0093475	255	3.45
chr16_KI270728v1_random	1	1872759	102	14445	0.771322	0.0078921	255	9.35
chr17_GL000205v2_random	1	185591	64	8978	4.83752	0.0506275	255	48.4
chr17_KI270729v1_random	1	280839	261	11974	4.26365	0.0926047	255	17.8
chr17_KI270730v1_random	1	112551	60	4812	4.2754	0.0488667	255	10.2
chr22_KI270731v1_random	1	150754	8	1093	0.725022	0.00801305	255	5.25
chr22_KI270732v1_random	1	41543	8	1185	2.85247	0.0290783	255	50.5
chr22_KI270733v1_random	1	179772	331	30442	16.9337	0.264007	255	9.65
chr22_KI270734v1_random	1	165050	26	3614	2.18964	0.0228052	255	13.1
chr22_KI270735v1_random	1	42811	69	4159	9.71479	0.192824	255	25.9
chr22_KI270736v1_random	1	181920	131	7628	4.19305	0.0469932	255	11.6
chr22_KI270737v1_random	1	103838	34	2343	2.2564	0.0334656	255	9.79
chr22_KI270738v1_random	1	99375	22	3003	3.02189	0.0304604	255	44.5
chr22_KI270739v1_random	1	73985	1	151	0.204095	0.00204095	255	6
chrUn_KI270310v1	1	1201	2	302	25.1457	0.251457	255	33.5
chrUn_KI270317v1	1	37690	1	151	0.400637	0.00400637	255	6
chrUn_KI270442v1	1	392061	202	19466	4.96504	0.0586669	255	29.4
chrUn_KI270466v1	1	1233	21	863	69.9919	2.28305	255	43.2
chrUn_KI270465v1	1	1774	3	336	18.9402	0.255355	255	22.3
chrUn_KI270467v1	1	3920	71	2434	62.0918	2.55689	255	47.5
chrUn_KI270435v1	1	92983	25	2285	2.45744	0.0324038	255	22.6
chrUn_KI270438v1	1	112505	533	13278	11.8021	0.661544	255	32.4
chrUn_KI270468v1	1	4055	2	302	7.4476	0.074476	255	45.5
chrUn_KI270510v1	1	2415	1	113	4.67909	0.0467909	255	60
